date,trends_index,keyword,region,keyword_en
2005-01-01,100,rand,CZ,Rand
2005-02-01,0,rand,CZ,Rand
2005-03-01,0,rand,CZ,Rand
2005-04-01,0,rand,CZ,Rand
2005-05-01,77,rand,CZ,Rand
2005-06-01,0,rand,CZ,Rand
2005-07-01,51,rand,CZ,Rand
2005-08-01,57,rand,CZ,Rand
2005-09-01,62,rand,CZ,Rand
2005-10-01,0,rand,CZ,Rand
2005-11-01,39,rand,CZ,Rand
2005-12-01,0,rand,CZ,Rand
2006-01-01,54,rand,CZ,Rand
2006-02-01,0,rand,CZ,Rand
2006-03-01,0,rand,CZ,Rand
2006-04-01,44,rand,CZ,Rand
2006-05-01,56,rand,CZ,Rand
2006-06-01,0,rand,CZ,Rand
2006-07-01,0,rand,CZ,Rand
2006-08-01,0,rand,CZ,Rand
2006-09-01,0,rand,CZ,Rand
2006-10-01,27,rand,CZ,Rand
2006-11-01,17,rand,CZ,Rand
2006-12-01,0,rand,CZ,Rand
2007-01-01,74,rand,CZ,Rand
2007-02-01,49,rand,CZ,Rand
2007-03-01,0,rand,CZ,Rand
2007-04-01,0,rand,CZ,Rand
2007-05-01,43,rand,CZ,Rand
2007-06-01,0,rand,CZ,Rand
2007-07-01,0,rand,CZ,Rand
2007-08-01,27,rand,CZ,Rand
2007-09-01,29,rand,CZ,Rand
2007-10-01,0,rand,CZ,Rand
2007-11-01,13,rand,CZ,Rand
2007-12-01,0,rand,CZ,Rand
2008-01-01,31,rand,CZ,Rand
2008-02-01,0,rand,CZ,Rand
2008-03-01,48,rand,CZ,Rand
2008-04-01,24,rand,CZ,Rand
2008-05-01,10,rand,CZ,Rand
2008-06-01,0,rand,CZ,Rand
2008-07-01,22,rand,CZ,Rand
2008-08-01,22,rand,CZ,Rand
2008-09-01,35,rand,CZ,Rand
2008-10-01,15,rand,CZ,Rand
2008-11-01,39,rand,CZ,Rand
2008-12-01,0,rand,CZ,Rand
2009-01-01,30,rand,CZ,Rand
2009-02-01,30,rand,CZ,Rand
2009-03-01,20,rand,CZ,Rand
2009-04-01,0,rand,CZ,Rand
2009-05-01,23,rand,CZ,Rand
2009-06-01,23,rand,CZ,Rand
2009-07-01,23,rand,CZ,Rand
2009-08-01,11,rand,CZ,Rand
2009-09-01,11,rand,CZ,Rand
2009-10-01,54,rand,CZ,Rand
2009-11-01,24,rand,CZ,Rand
2009-12-01,23,rand,CZ,Rand
2010-01-01,16,rand,CZ,Rand
2010-02-01,29,rand,CZ,Rand
2010-03-01,31,rand,CZ,Rand
2010-04-01,20,rand,CZ,Rand
2010-05-01,37,rand,CZ,Rand
2010-06-01,10,rand,CZ,Rand
2010-07-01,0,rand,CZ,Rand
2010-08-01,33,rand,CZ,Rand
2010-09-01,12,rand,CZ,Rand
2010-10-01,15,rand,CZ,Rand
2010-11-01,35,rand,CZ,Rand
2010-12-01,32,rand,CZ,Rand
2011-01-01,30,rand,CZ,Rand
2011-02-01,19,rand,CZ,Rand
2011-03-01,26,rand,CZ,Rand
2011-04-01,28,rand,CZ,Rand
2011-05-01,22,rand,CZ,Rand
2011-06-01,46,rand,CZ,Rand
2011-07-01,22,rand,CZ,Rand
2011-08-01,18,rand,CZ,Rand
2011-09-01,20,rand,CZ,Rand
2011-10-01,7,rand,CZ,Rand
2011-11-01,28,rand,CZ,Rand
2011-12-01,25,rand,CZ,Rand
2012-01-01,15,rand,CZ,Rand
2012-02-01,19,rand,CZ,Rand
2012-03-01,35,rand,CZ,Rand
2012-04-01,29,rand,CZ,Rand
2012-05-01,26,rand,CZ,Rand
2012-06-01,16,rand,CZ,Rand
2012-07-01,11,rand,CZ,Rand
2012-08-01,18,rand,CZ,Rand
2012-09-01,26,rand,CZ,Rand
2012-10-01,18,rand,CZ,Rand
2012-11-01,29,rand,CZ,Rand
2012-12-01,13,rand,CZ,Rand
2013-01-01,22,rand,CZ,Rand
2013-02-01,16,rand,CZ,Rand
2013-03-01,26,rand,CZ,Rand
2013-04-01,28,rand,CZ,Rand
2013-05-01,22,rand,CZ,Rand
2013-06-01,19,rand,CZ,Rand
2013-07-01,19,rand,CZ,Rand
2013-08-01,11,rand,CZ,Rand
2013-09-01,12,rand,CZ,Rand
2013-10-01,24,rand,CZ,Rand
2013-11-01,18,rand,CZ,Rand
2013-12-01,16,rand,CZ,Rand
2014-01-01,22,rand,CZ,Rand
2014-02-01,19,rand,CZ,Rand
2014-03-01,18,rand,CZ,Rand
2014-04-01,16,rand,CZ,Rand
2014-05-01,30,rand,CZ,Rand
2014-06-01,25,rand,CZ,Rand
2014-07-01,17,rand,CZ,Rand
2014-08-01,20,rand,CZ,Rand
2014-09-01,20,rand,CZ,Rand
